product_name,price,rating,reviews,product_url
3A 4S 6S 8S Active Equalizer Balancer Lifepo4 Lipo LTO Battery Energy Capacitor Lithium Battery Power Management Enhanced Battery Life,£9.05,4.67,3 reviews,https://www.banggood.com/3A-4S-6S-8S-Active-Equalizer-Balancer-Lifepo4-Lipo-LTO-Battery-Energy-Capacitor-Lithium-Battery-Power-Management-Enhanced-Battery-Life-p-2019951.html?cur_warehouse=CN&ID=6307103&rmmds=CategoryElectronicsPop&trace_id=42be1763855075249
DALY BMS S-type Smart LiFePO4 Battery Protection Board with bluetooth RS485 CAN Built-in Parallel Module High Current Resistance Waterproof Efficient Temperature Control,£91.96,5.00,1 review,https://www.banggood.com/DALY-BMS-S-type-Smart-LiFePO4-Battery-Protection-Board-with-bluetooth-RS485-CAN-Built-in-Parallel-Module-High-Current-Resistance-Waterproof-Efficient-Temperature-Control-p-2025726.html?cur_warehouse=CN&ID=6330268&rmmds=CategoryElectronicsPop&trace_id=42be1763855075249
2S 5A Li-ion Lithium Battery 7.4V 8.4V 18650 Charger Protection Board BMS  for Li-ion Lipo Battery,£3.86,4.79,42 reviews,https://www.banggood.com/2S-5A-Li-ion-Lithium-Battery-7_4V-8_4V-18650-Charger-Protection-Board-BMS-for-Li-ion-Lipo-Battery-p-1538121.html?cur_warehouse=CN&rmmds=CategoryElectronicsPop&trace_id=42be1763855075249
Smart BMS 1A 2A 6A Balance Current 8S 17S 20S 24S JK BMS CAN 60A 80A 100A 150A 200A 600A Lifepo4 Li-Ion Battery Protection Board bluetooth APP,£46.44,4.75,118 reviews,https://www.banggood.com/Smart-BMS-1A-2A-6A-Balance-Current-8S-17S-20S-24S-JK-BMS-CAN-60A-80A-100A-150A-200A-600A-Lifepo4-Li-Ion-Battery-Protection-Board-bluetooth-APP-p-1936722.html?cur_warehouse=CN&ID=6318365&rmmds=CategoryElectronicsPop&trace_id=42be1763855075249
4S 40A Li-ion Lithium Battery 18650 Charger PCB BMS Protection Board with Balance For Drill Motor 14.8V 16.8V Lipo Cell Module,£4.64,4.94,209 reviews,https://www.banggood.com/4S-40A-Li-ion-Lithium-Battery-18650-Charger-PCB-BMS-Protection-Board-with-Balance-For-Drill-Motor-14_8V-16_8V-Lipo-Cell-Module-p-1405559.html?cur_warehouse=CN&rmmds=CategoryElectronicsPop&trace_id=42be1763855075249
DC 14.8V / 16.8V 20A 4S Lithium Battery Protection Board BMS PCM Module For 18650 Lithium LicoO2 / Limn2O4 Short Circuit Protection,£3.09,4.86,72 reviews,https://www.banggood.com/DC-14_8V-or-16_8V-20A-4S-Lithium-Battery-Protection-Board-BMS-PCM-Module-For-18650-Lithium-LicoO2-or-Limn2O4-Short-Circuit-Protection-p-1321338.html?cur_warehouse=CN&rmmds=CategoryElectronicsPop&trace_id=42be1763855075249
HC01 HC02 Battery Balancer Lead Acid Battery Equalizer Charger Regulators Controller with LED Digital Dispaly 24V 48V,£18.57,4.88,118 reviews,https://www.banggood.com/HC01-HC02-Battery-Balancer-Lead-Acid-Battery-Equalizer-Charger-Regulators-Controller-with-LED-Digital-Dispaly-24V-48V-p-1937879.html?cur_warehouse=CN&ID=6318500&rmmds=CategoryElectronicsPop&trace_id=42be1763855075249
3S BMS 25A 12.6V 4S 16.8V 5S 21V 18650 Li-ion Lithium Battery Protection Board Circuit Charging Module PCM Polymer Lipo Cell PCB,£5.41,4.84,116 reviews,https://www.banggood.com/3S-BMS-25A-12_6V-4S-16_8V-5S-21V-18650-Li-ion-Lithium-Battery-Protection-Board-Circuit-Charging-Module-PCM-Polymer-Lipo-Cell-PCB-p-1538491.html?cur_warehouse=CN&rmmds=CategoryElectronicsPop&trace_id=42be1763855075249
3S/4S/5S High Current Ternary Polymer Lithium Battery Protection Board 20A 40A,£4.64,5.00,22 reviews,https://www.banggood.com/3S-or-4S-or-5S-High-Current-Ternary-Polymer-Lithium-Battery-Protection-Board-20A-40A-p-1794892.html?cur_warehouse=CN&ID=6307104&rmmds=CategoryElectronicsPop&trace_id=42be1763855075249
3PCS BMS 3S 40A 18650 Lithium Battery Charger Protection Board 11.1V 12.6V PCB for Drill Motor with Balance,£6.19,5.00,16 reviews,https://www.banggood.com/3PCS-BMS-3S-40A-18650-Lithium-Battery-Charger-Protection-Board-11_1V-12_6V-PCB-for-Drill-Motor-with-Balance-p-1902195.html?cur_warehouse=CN&rmmds=CategoryElectronicsPop&trace_id=42be1763855075249
5PCS BMS 3S 40A 18650 Lithium Battery Charger Protection Board 11.1V 12.6V PCB for Drill Motor with Balance,£10.06,5.00,13 reviews,https://www.banggood.com/5PCS-BMS-3S-40A-18650-Lithium-Battery-Charger-Protection-Board-11_1V-12_6V-PCB-for-Drill-Motor-with-Balance-p-1902197.html?cur_warehouse=CN&rmmds=CategoryElectronicsPop&trace_id=42be1763855075249
3Pcs Micro USB 5V Lithium Battery Charger Boost Protection Board Li-Po Li-ion 18650 Power Bank Charger Board DIY,£5.02,4.75,4 reviews,https://www.banggood.com/3Pcs-Micro-USB-5V-Lithium-Battery-Charger-Boost-Protection-Board-Li-Po-Li-ion-18650-Power-Bank-Charger-Board-DIY-p-1876918.html?cur_warehouse=CN&rmmds=CategoryElectronicsPop&trace_id=42be1763855075249
5Pcs Micro USB 5V Lithium Battery Charger Boost Protection Board Li-Po Li-ion 18650 Power Bank Charger Board DIY,£5.41,4.50,2 reviews,https://www.banggood.com/5Pcs-Micro-USB-5V-Lithium-Battery-Charger-Boost-Protection-Board-Li-Po-Li-ion-18650-Power-Bank-Charger-Board-DIY-p-1876919.html?cur_warehouse=CN&rmmds=CategoryElectronicsPop&trace_id=42be1763855075249
YX-850 5V-48V Power Failure Automatic Switching Backup Battery Lithium Battery Module Emergency Converter,£5.41,5.00,2 reviews,https://www.banggood.com/YX-850-5V-48V-Power-Failure-Automatic-Switching-Backup-Battery-Lithium-Battery-Module-Emergency-Converter-p-1985619.html?cur_warehouse=CN&rmmds=CategoryElectronicsPop&trace_id=42be1763855075249
AOQDQDQD XH-M604 6-60V Battery Charger Control Module with Digital Full Charge Overcharge Protection Switch,£4.64,5.00,6 reviews,https://www.banggood.com/AOQDQDQD-XH-M604-6-60V-Battery-Charger-Control-Module-with-Digital-Full-Charge-Overcharge-Protection-Switch-p-1988673.html?cur_warehouse=CN&rmmds=CategoryElectronicsPop&trace_id=42be1763855075249
10S 36V 15A Lithium Battery Protection Module Board,£6.96,5.00,1 review,https://www.banggood.com/10S-36V-15A-Lithium-Battery-Protection-Module-Board-p-1990768.html?cur_warehouse=CN&rmmds=CategoryElectronicsPop&trace_id=42be1763855075249
5Pcs 5S High Current Ternary Polymer Lithium Battery Protection Board 20A 40A,£13.93,5.00,2 reviews,https://www.banggood.com/5Pcs-5S-High-Current-Ternary-Polymer-Lithium-Battery-Protection-Board-20A-40A-p-1837125.html?cur_warehouse=CN&rmmds=CategoryElectronicsPop&trace_id=42be1763855075249
3Pcs 5S High Current Ternary Polymer Lithium Battery Protection Board 20A 40A,£10.06,5.00,1 review,https://www.banggood.com/3Pcs-5S-High-Current-Ternary-Polymer-Lithium-Battery-Protection-Board-20A-40A-p-1837129.html?cur_warehouse=CN&rmmds=CategoryElectronicsPop&trace_id=42be1763855075249
BMS 3S 40A 18650 Lithium Battery Charger Protection Board 11.1V 12.6V PCB for Drill Motor with Balance,£3.86,4.99,109 reviews,https://www.banggood.com/BMS-3S-40A-18650-Lithium-Battery-Charger-Protection-Board-11_1V-12_6V-PCB-for-Drill-Motor-with-Balance-p-1863859.html?cur_warehouse=CN&ID=522225&rmmds=CategoryElectronicsPop&trace_id=42be1763855075249
Micro USB 5V Lithium Battery Charger Boost Protection Board Li-Po Li-ion 18650 Power Bank Charger Board DIY,£3.09,4.93,14 reviews,https://www.banggood.com/Micro-USB-5V-Lithium-Battery-Charger-Boost-Protection-Board-Li-Po-Li-ion-18650-Power-Bank-Charger-Board-DIY-p-1870247.html?cur_warehouse=CN&rmmds=CategoryElectronicsPop&trace_id=42be1763855075249
Ternary Lithium Battery Protection H-type 3S-16S 40A60A Li-ion 4.2V Portable Mobile Power Solar with Balance+Bluetooth+RS485+CAN Street Light Battery Protection Board,£30.96,,0 review,https://www.banggood.com/Ternary-Lithium-Battery-Protection-H-type-3S-16S-40A60A-Li-ion-4_2V-Portable-Mobile-Power-Solar-with-Balance+Bluetooth+RS485+CAN-Street-Light-Battery-Protection-Board-p-2017314.html?cur_warehouse=CN&ID=6327494&rmmds=CategoryElectronicsPop&trace_id=42be1763855075249
ADF4351 Development Board RF Signal Source Phase Locked Loop 35M-4400M RF Signal Generation Module,£13.93,5.00,6 reviews,https://www.banggood.com/ADF4351-Development-Board-RF-Signal-Source-Phase-Locked-Loop-35M-4400M-RF-Signal-Generation-Module-p-2008353.html?cur_warehouse=CN&rmmds=CategoryElectronicsPop&trace_id=ceca1763855091628
Mini Pocket Radio ESP32-S3 SI4732 Receive Radio 1.9inch IPS Screen LSB/USB/AM/FM Radio 0.5-108mhz HF SW MW VHF,£22.37,5.00,10 reviews,https://www.banggood.com/Mini-Pocket-Radio-ESP32-S3-SI4732-Receive-Radio-1_9inch-IPS-Screen-LSB-or-USB-or-AM-or-FM-Radio-0_5-108mhz-HF-SW-MW-VHF-p-2030231.html?cur_warehouse=CN&ID=6287830&rmmds=CategoryElectronicsPop&trace_id=ceca1763855091628
50K-500MHz Wideband Active Small Magnetic Loop Antenna LZ1AQ Amplifier HF AM FM VHF UHF SDR Receiver Radio,£30.18,4.74,42 reviews,https://www.banggood.com/50K-500MHz-Wideband-Active-Small-Magnetic-Loop-Antenna-LZ1AQ-Amplifier-HF-AM-FM-VHF-UHF-SDR-Receiver-Radio-p-2000500.html?cur_warehouse=CN&rmmds=CategoryElectronicsPop&trace_id=ceca1763855091628
Signal Amplifier 100k-6GHz Full Band Low Noise 9037BAT-LNA RF Amplifier High Linearity Ultra-Low Noise Gain Block Amplifier,£10.06,4.89,27 reviews,https://www.banggood.com/Signal-Amplifier-100k-6GHz-Full-Band-Low-Noise-9037BAT-LNA-RF-Amplifier-High-Linearity-Ultra-Low-Noise-Gain-Block-Amplifier-p-2012844.html?cur_warehouse=CN&rmmds=CategoryElectronicsPop&trace_id=ceca1763855091628
ATS-25X2 Full-band Radio with Spectrum Scanning DSP Receiver Network WiFi Configuration ATS25 ATS25X2,£52.59,4.82,11 reviews,https://www.banggood.com/ATS-25X2-Full-band-Radio-with-Spectrum-Scanning-DSP-Receiver-Network-WiFi-Configuration-ATS25-ATS25X2-p-2024827.html?cur_warehouse=CN&ID=6287830&rmmds=CategoryElectronicsPop&trace_id=ceca1763855091628
High Impedance Amplifier for SDR Walkie Talkie Small Loop Antenna HackRF One Donut Antenna,£10.77,4.97,35 reviews,https://www.banggood.com/High-Impedance-Amplifier-for-SDR-Walkie-Talkie-Small-Loop-Antenna-HackRF-One-Donut-Antenna-p-1997436.html?cur_warehouse=CN&ID=6287830&rmmds=CategoryElectronicsPop&trace_id=ceca1763855091628
Log Periodic UWB Antenna 1300MHz-10GHz Widebands Circuit Board 50ohm for UWB 6-9dB,£9.05,5.00,2 reviews,https://www.banggood.com/Log-Periodic-UWB-Antenna-1300MHz-10GHz-Widebands-Circuit-Board-50ohm-for-UWB-6-9dB-p-2017429.html?cur_warehouse=CN&rmmds=CategoryElectronicsPop&trace_id=ceca1763855091628
Active RF Isolation Distributor Suitable for RF Signal Radio Antenna SDR GPSDO Signal Source,£18.18,4.66,38 reviews,https://www.banggood.com/Active-RF-Isolation-Distributor-Suitable-for-RF-Signal-Radio-Antenna-SDR-GPSDO-Signal-Source-p-1999743.html?cur_warehouse=CN&rmmds=CategoryElectronicsPop&trace_id=ceca1763855091628
2.4GHz Microwave RF Power Amplifier Module 10W Output 40dB Gain High-Frequency Amplifier Board for Wireless Communication Systems,£26.31,5.00,5 reviews,https://www.banggood.com/2_4GHz-Microwave-RF-Power-Amplifier-Module-10W-Output-40dB-Gain-High-Frequency-Amplifier-Board-for-Wireless-Communication-Systems-p-2024404.html?cur_warehouse=CN&ID=6329856&rmmds=CategoryElectronicsPop&trace_id=ceca1763855091628
100K-6GHz Full Band Low Noise Amplifier 20dB High Gain Power Preamplifier LNA Module for RF & Software Defined Radio SDR,£13.93,5.00,4 reviews,https://www.banggood.com/100K-6GHz-Full-Band-Low-Noise-Amplifier-20dB-High-Gain-Power-Preamplifier-LNA-Module-for-RF-and-Software-Defined-Radio-SDR-p-2016484.html?cur_warehouse=CN&rmmds=CategoryElectronicsPop&trace_id=ceca1763855091628
Donut AM MW/SW Mini Loop Antenna+High Resistance Amplifier Kit for HFDY Malahiteam DSP DSP2 Receiver HF Middle Wave,£22.22,4.76,29 reviews,https://www.banggood.com/Donut-AM-MW-or-SW-Mini-Loop-Antenna+High-Resistance-Amplifier-Kit-for-HFDY-Malahiteam-DSP-DSP2-Receiver-HF-Middle-Wave-p-1997437.html?cur_warehouse=CN&rmmds=CategoryElectronicsPop&trace_id=ceca1763855091628
RF Fixed Attenuator SMA Double Female Head Radio Frequency Fixed Attenuator Module Board DC-4.0GHz,£6.57,5.00,1 review,https://www.banggood.com/RF-Fixed-Attenuator-SMA-Double-Female-Head-Radio-Frequency-Fixed-Attenuator-Module-Board-DC-4_0GHz-p-2010989.html?cur_warehouse=CN&rmmds=CategoryElectronicsPop&trace_id=ceca1763855091628
1250MHz RF Power Amplifier 1200-1320MHz 15W Output 40dB Gain SMA Female Connector for Wireless Communication Systems,£28.64,5.00,1 review,https://www.banggood.com/1250MHz-RF-Power-Amplifier-1200-1320MHz-15W-Output-40dB-Gain-SMA-Female-Connector-for-Wireless-Communication-Systems-p-2024357.html?cur_warehouse=CN&ID=6329855&rmmds=CategoryElectronicsPop&trace_id=ceca1763855091628
9KHz-3GHz Near-field Magnetic Field Probe EMC EMI Kit for Conducted Radiation Consumer Electronics Accessories,£8.72,4.92,51 reviews,https://www.banggood.com/9KHz-3GHz-Near-field-Magnetic-Field-Probe-EMC-EMI-Kit-for-Conducted-Radiation-Consumer-Electronics-Accessories-p-1881618.html?cur_warehouse=CN&rmmds=CategoryElectronicsPop&trace_id=ceca1763855091628
0.05-4GHz Ultra-low Noise NF=0.6dB High Linearity Broadband Amplifier LNA Input -110dBm,£6.96,5.00,16 reviews,https://www.banggood.com/0_05-4GHz-Ultra-low-Noise-NF0_6dB-High-Linearity-Broadband-Amplifier-LNA-Input-110dBm-p-1855830.html?cur_warehouse=CN&ID=6293134&rmmds=CategoryElectronicsPop&trace_id=ceca1763855091628
DC-4.0GHz Radio Frequency Fixed Attenuator RF Amplifier Module,£5.98,4.93,41 reviews,https://www.banggood.com/DC-4_0GHz-Radio-Frequency-Fixed-Attenuator-RF-Amplifier-Module-p-1892739.html?cur_warehouse=CN&rmmds=CategoryElectronicsPop&trace_id=ceca1763855091628
5W 3-28MHz Z-QRP Manual Antenna Tuner for Amateur Radio 25 to 2500 Ohms Portable Amateur Radio Accessory,£28.64,,0 review,https://www.banggood.com/5W-3-28MHz-Z-QRP-Manual-Antenna-Tuner-for-Amateur-Radio-25-to-2500-Ohms-Portable-Amateur-Radio-Accessory-p-2044169.html?cur_warehouse=CN&ID=6287832&rmmds=CategoryElectronicsPop&trace_id=ceca1763855091628
GPS GLONASS BeiDou Galileo Signal Splitter 1x4 Power Splitter Wide Frequency Range 1.4-1.6 GHz SMA Connector Low Loss High Isolation,£8.51,,0 review,https://www.banggood.com/GPS-GLONASS-BeiDou-Galileo-Signal-Splitter-1x4-Power-Splitter-Wide-Frequency-Range-1_4-1_6-GHz-SMA-Connector-Low-Loss-High-Isolation-p-2042378.html?cur_warehouse=CN&ID=6287830&rmmds=CategoryElectronicsPop&trace_id=ceca1763855091628
High Flatness Amplifier 10M-6GHz Gain 20/30/40DB RF Signal Driving or Receiving Front End,£12.38,5.00,2 reviews,https://www.banggood.com/High-Flatness-Amplifier-10M-6GHz-Gain-20-or-30-or-40DB-RF-Signal-Driving-or-Receiving-Front-End-p-1986917.html?cur_warehouse=CN&ID=6308025&rmmds=CategoryElectronicsPop&trace_id=ceca1763855091628
1.2GHz VRX Notch Filter 868/915 MHz Improves Video Reception for 1.2-1.3GHz Video Receivers in Combination Compatible TBS Cros,£6.19,5.00,2 reviews,https://www.banggood.com/1_2GHz-VRX-Notch-Filter-868-or-915-MHz-Improves-Video-Reception-for-1_2-1_3GHz-Video-Receivers-in-Combination-Compatible-TBS-Cros-p-1993352.html?cur_warehouse=CN&rmmds=CategoryElectronicsPop&trace_id=ceca1763855091628
AD8362 RF Microwave True Power Tester Rate Input Logarithmic Test RF Amplifier Module,£11.60,,0 review,https://www.banggood.com/AD8362-RF-Microwave-True-Power-Tester-Rate-Input-Logarithmic-Test-RF-Amplifier-Module-p-1988716.html?cur_warehouse=CN&rmmds=CategoryElectronicsPop&trace_id=ceca1763855091628
DC 5V Type-C/Micro USB Schumann Waves Ultra-Low Frequency Pulse Generator Sleep Improver Circular Schumann Waves Generator,£8.20,5.00,5 reviews,https://www.banggood.com/DC-5V-Type-C-or-Micro-USB-Schumann-Waves-Ultra-Low-Frequency-Pulse-Generator-Sleep-Improver-Circular-Schumann-Waves-Generator-p-1990779.html?cur_warehouse=CN&rmmds=CategoryElectronicsPop&trace_id=ceca1763855091628
1.42GHz 1420MHz RF Power Amplifier Module 15W Output 40dB Gain CNC Cavity Microwave Amplifier Module for High-Frequency Applications,£28.64,,0 review,https://www.banggood.com/1_42GHz-1420MHz-RF-Power-Amplifier-Module-15W-Output-40dB-Gain-CNC-Cavity-Microwave-Amplifier-Module-for-High-Frequency-Applications-p-2024405.html?cur_warehouse=CN&ID=6329854&rmmds=CategoryElectronicsPop&trace_id=ceca1763855091628
AL-346 K4 Hand Key Exerciser Morse Code Practice Oscillator 35x17mm Compact Design Energy-Saving HAM Radio 3.5mm Plug,£8.20,5.00,1 review,https://www.banggood.com/AL-346-K4-Hand-Key-Exerciser-Morse-Code-Practice-Oscillator-35x17mm-Compact-Design-Energy-Saving-HAM-Radio-3_5mm-Plug-p-2024410.html?cur_warehouse=CN&ID=6287837&rmmds=CategoryElectronicsPop&trace_id=ceca1763855091628
AISANRAY RF Power Amplifier 600-1100MHz 30dB Gain 8W Output 24-28V SMA-K Interface Active Air Cooling Compact Design for Enhanced Signal Boost,£59.09,,0 review,https://www.banggood.com/AISANRAY-RF-Power-Amplifier-600-1100MHz-30dB-Gain-8W-Output-24-28V-SMA-K-Interface-Active-Air-Cooling-Compact-Design-for-Enhanced-Signal-Boost-p-2029551.html?cur_warehouse=CN&ID=6287837&rmmds=CategoryElectronicsPop&trace_id=ceca1763855091628
QU-2020 CW Key Automatic Morse Magnetic Adsorption Base Mini Dual Paddle Key Morse Code Keyer for SW Radio,£13.93,5.00,2 reviews,https://www.banggood.com/QU-2020-CW-Key-Automatic-Morse-Magnetic-Adsorption-Base-Mini-Dual-Paddle-Key-Morse-Code-Keyer-for-SW-Radio-p-2017392.html?cur_warehouse=CN&ID=6287830&rmmds=CategoryElectronicsPop&trace_id=ceca1763855091628
4km Wireless Remote Control Transmitter Module Kit Large Power RF 433Mhz Distance 4000 Meters Transmitter for Arduino ARM Launch,£8.51,,0 review,https://www.banggood.com/4km-Wireless-Remote-Control-Transmitter-Module-Kit-Large-Power-RF-433Mhz-Distance-4000-Meters-Transmitter-for-Arduino-ARM-Launch-p-2014393.html?cur_warehouse=CN&rmmds=CategoryElectronicsPop&trace_id=ceca1763855091628
1.5 GHz-9 GHz Omnidirectional Antenna SMA Female UWB Antenna UWB Antenna,£5.41,5.00,3 reviews,https://www.banggood.com/1_5-GHz-9-GHz-Omnidirectional-Antenna-SMA-Female-UWB-Antenna-UWB-Antenna-p-1964197.html?cur_warehouse=CN&rmmds=CategoryElectronicsPop&trace_id=ceca1763855091628
3-30mhz DIY 12W SWR Meter Kit SWR Power Meter for Shortwave Radio Station Debugging QRP SWR Meter Module,£13.15,5.00,1 review,https://www.banggood.com/3-30mhz-DIY-12W-SWR-Meter-Kit-SWR-Power-Meter-for-Shortwave-Radio-Station-Debugging-QRP-SWR-Meter-Module-p-2028611.html?cur_warehouse=CN&ID=6287830&rmmds=CategoryElectronicsPop&trace_id=ceca1763855091628
1.2-1.6GHz RF Power Amplifier Module 12W Output 40dB Gain SMA Connector High-Frequency Amplifier Board for Wireless Communication Applications,£26.31,,0 review,https://www.banggood.com/1_2-1_6GHz-RF-Power-Amplifier-Module-12W-Output-40dB-Gain-SMA-Connector-High-Frequency-Amplifier-Board-for-Wireless-Communication-Applications-p-2024403.html?cur_warehouse=CN&ID=6329857&rmmds=CategoryElectronicsPop&trace_id=ceca1763855091628
PN532 V2.0 NFC RFID Wireless Module V3 User Kits Reader Writer Mode IC S50 Card PCB Attenna I2C IIC SPI HSU,£9.28,5.00,2 reviews,https://www.banggood.com/PN532-V2_0-NFC-RFID-Wireless-Module-V3-User-Kits-Reader-Writer-Mode-IC-S50-Card-PCB-Attenna-I2C-IIC-SPI-HSU-p-2016221.html?cur_warehouse=CN&ID=6310518&rmmds=CategoryElectronicsPop&trace_id=f3441763855108177
LILYGO® T-ETH-Lite Development Board ESP32 ESP32-S3 W5500 Ethernet Module ESP32-S3-WROOM Support TF Expandable Power POE Shield,£12.38,,0 review,https://www.banggood.com/LILYGO-T-ETH-Lite-Development-Board-ESP32-ESP32-S3-W5500-Ethernet-Module-ESP32-S3-WROOM-Support-TF-Expandable-Power-POE-Shield-p-2000000.html?cur_warehouse=CN&ID=6324498&rmmds=CategoryElectronicsPop&trace_id=f3441763855108177
WT32-ETH01 ESP32 Wireless Module Ethernet WiFi Bluetooth Development Board Gateway RJ45 Embedded Serial Port,£10.06,5.00,2 reviews,https://www.banggood.com/WT32-ETH01-ESP32-Wireless-Module-Ethernet-WiFi-Bluetooth-Development-Board-Gateway-RJ45-Embedded-Serial-Port-p-2016228.html?cur_warehouse=CN&ID=6327225&rmmds=CategoryElectronicsPop&trace_id=f3441763855108177
for Flipper Zero Wired Network Test Module For Flipper Zero Ethernet Wired Network Module,£15.48,4.50,2 reviews,https://www.banggood.com/For-Flipper-Zero-Wired-Network-Test-Module-For-Flipper-Zero-Ethernet-Wired-Network-Module-p-2011133.html?cur_warehouse=CN&rmmds=CategoryElectronicsPop&trace_id=f3441763855108177
Power Over Ethernet Switcher POE Gigabit Networking Switcher 120W Extender 10/100/1000Mbps Networking Switcher,£31.67,,0 review,https://www.banggood.com/Power-Over-Ethernet-Switcher-POE-Gigabit-Networking-Switcher-120W-Extender-10-or-100-or-1000Mbps-Networking-Switcher-p-2022094.html?cur_warehouse=CN&ID=6287830&rmmds=CategoryElectronicsPop&trace_id=f3441763855108177
3.3V RC522 Chip IC Card Induction Module RFID Reader 13.56MHz 10Mbit/s,£4.33,4.93,637 reviews,https://www.banggood.com/3_3V-RC522-Chip-IC-Card-Induction-Module-RFID-Reader-13_56MHz-10Mbit-or-s-p-81067.html?cur_warehouse=CN&rmmds=CategoryElectronicsPop&trace_id=f3441763855108177
CJMCU 16 Bit WS2812 5050 RGB LED Driver Development Board,£5.64,4.50,4 reviews,https://www.banggood.com/CJMCU-16-Bit-WS2812-5050-RGB-LED-Driver-Development-Board-p-1982857.html?cur_warehouse=CN&rmmds=CategoryElectronicsPop&trace_id=f3441763855108177
MAX7219 Dot Matrix Module Microcontroller LED Module Display Module MAX7219 DIY Kit,£4.87,4.80,15 reviews,https://www.banggood.com/MAX7219-Dot-Matrix-Module-Microcontroller-LED-Module-Display-Module-MAX7219-DIY-Kit-p-1642140.html?cur_warehouse=CN&rmmds=CategoryElectronicsPop&trace_id=f3441763855108177
4Pcs WS2812 LED 5050 RGB 8x8 64 LED Matrix Built-in Full Color Driver Light Development Board for Arduino,£12.38,5.00,2 reviews,https://www.banggood.com/4Pcs-WS2812-LED-5050-RGB-8x8-64-LED-Matrix-Built-in-Full-Color-Driver-Light-Development-Board-for-Arduino-p-2007285.html?cur_warehouse=CN&rmmds=CategoryElectronicsPop&trace_id=f3441763855108177
10pcs RGB WS2812B 4Pin Full Color Drive LED Lights CJMCU for Arduinno - products that work with official Arduinno boards,£3.86,5.00,1 review,https://www.banggood.com/10pcs-RGB-WS2812B-4Pin-Full-Color-Drive-LED-Lights-CJMCU-for-Arduinno-products-that-work-with-official-Arduinno-boards-p-1987954.html?cur_warehouse=CN&rmmds=CategoryElectronicsPop&trace_id=f3441763855108177
10Pcs Geekcreit® DC 5V 3MM x 10MM WS2812B SMD LED Board Built-in IC-WS2812,£4.34,4.96,503 reviews,https://www.banggood.com/10Pcs-Geekcreit-DC-5V-3MM-x-10MM-WS2812B-SMD-LED-Board-Built-in-IC-WS2812-p-958213.html?cur_warehouse=CN&rmmds=CategoryElectronicsPop&trace_id=f3441763855108177
WS2812 LED 5050 RGB 8x8 64 LED Matrix Built-in Full Color Driver Light Development Board for Arduino,£4.64,4.71,7 reviews,https://www.banggood.com/WS2812-LED-5050-RGB-8x8-64-LED-Matrix-Built-in-Full-Color-Driver-Light-Development-Board-for-Arduino-p-1990722.html?cur_warehouse=CN&rmmds=CategoryElectronicsPop&trace_id=f3441763855108177
FG-100 DDS Function Signal Generator 1Hz-500kHz Frequency Range Portable Waveform Generator 50 Ohm Output Impedance,£13.23,,0 review,https://www.banggood.com/FG-100-DDS-Function-Signal-Generator-1Hz-500kHz-Frequency-Range-Portable-Waveform-Generator-50-Ohm-Output-Impedance-p-2025128.html?cur_warehouse=CN&ID=6287845&rmmds=CategoryElectronicsPop&trace_id=f3441763855108177
DC 3.5V-5V 5W Bluetooth 5.4 Mono Amplifier Decoder Board MP3 Player TWS 3.5mm AUX Module Receiver DIY Handmade Speaker,£4.87,5.00,2 reviews,https://www.banggood.com/DC-3_5V-5V-5W-Bluetooth-5_4-Mono-Amplifier-Decoder-Board-MP3-Player-TWS-3_5mm-AUX-Module-Receiver-DIY-Handmade-Speaker-p-2026134.html?cur_warehouse=CN&ID=522225&rmmds=CategoryElectronicsPop&trace_id=f3441763855108177
CJMCU 61 Bit WS2812 5050 RGB LED Driver Development Board,£6.96,4.96,118 reviews,https://www.banggood.com/CJMCU-61-Bit-WS2812-5050-RGB-LED-Driver-Development-Board-p-1008123.html?cur_warehouse=CN&rmmds=CategoryElectronicsPop&trace_id=f3441763855108177
High-Brightness LED Large Size Font RGB Rainbow Color Desktop Digital Tube DIY Alarm Clock Wall Decoration Living Room LED Clock Module Set,£13.93,5.00,2 reviews,https://www.banggood.com/High-Brightness-LED-Large-Size-Font-RGB-Rainbow-Color-Desktop-Digital-Tube-DIY-Alarm-Clock-Wall-Decoration-Living-Room-LED-Clock-Module-Set-p-1977457.html?cur_warehouse=CN&ID=6321622&rmmds=CategoryElectronicsPop&trace_id=f3441763855108177
433MHz CC1101 RF Module Sub-GHz Signal Transmitting Sniffing Decoding Replay Compatible with M5Stack StickC Plus Bruce Firmware Grove Connection,£13.23,,0 review,https://www.banggood.com/433MHz-CC1101-RF-Module-Sub-GHz-Signal-Transmitting-Sniffing-Decoding-Replay-Compatible-with-M5Stack-StickC-Plus-Bruce-Firmware-Grove-Connection-p-2043754.html?cur_warehouse=CN&ID=6287832&rmmds=CategoryElectronicsPop&trace_id=f3441763855108177
7.83Hz Schumann Resonance Ultra-Low Frequency Pulse Wave Generator Audio Resonator With Type-C Cable Adjustable DC,£15.04,,0 review,https://www.banggood.com/7_83Hz-Schumann-Resonance-Ultra-Low-Frequency-Pulse-Wave-Generator-Audio-Resonator-With-Type-C-Cable-Adjustable-DC-p-2032064.html?cur_warehouse=CN&rmmds=CategoryElectronicsPop&trace_id=f3441763855108177
